x_m,uy_microm
0.000000000000000000e+00,7.031999936405750304e+02
2.500000000000000139e-02,6.990097044323742921e+02
5.000000000000000278e-02,6.862566806906619377e+02
7.500000000000001110e-02,6.643833361045294623e+02
1.000000000000000056e-01,6.324181576754619982e+02
1.250000000000000000e-01,5.888835988411424296e+02
1.500000000000000222e-01,5.316055945499416566e+02
1.750000000000000167e-01,4.571600899508941893e+02
2.000000000000000111e-01,3.600758721232903099e+02
2.250000000000000056e-01,2.262466186392800012e+02
2.500000000000000000e-01,3.851820094899392899e+01
2.750000000000000222e-01,-6.112998788314168905e+02
3.000000000000000444e-01,-1.032082306789719951e+03
3.250000000000000111e-01,-1.230923862492245917e+03
3.500000000000000333e-01,-1.347861037087295927e+03
3.750000000000000000e-01,-1.410239536958722510e+03
4.000000000000000222e-01,-1.430218646170122156e+03
4.250000000000000444e-01,-1.410239536959272527e+03
4.500000000000000111e-01,-1.347861037088372768e+03
4.750000000000000333e-01,-1.230923862493797515e+03
5.000000000000000000e-01,-1.032082306791176052e+03
5.250000000000000222e-01,-6.112998788357930380e+02
5.500000000000000444e-01,3.851820095781623365e+01
5.750000000000000666e-01,2.262466186466602949e+02
6.000000000000000888e-01,3.600758721276437200e+02
6.250000000000000000e-01,4.571600899528955324e+02
6.500000000000000222e-01,5.316055945507276874e+02
6.750000000000000444e-01,5.888835988409263109e+02
7.000000000000000666e-01,6.324181576742359994e+02
7.250000000000000888e-01,6.643833361023938551e+02
7.500000000000000000e-01,6.862566806878194257e+02
7.750000000000000222e-01,6.990097044290831718e+02
8.000000000000000444e-01,7.031999936371397553e+02
