x_m,uy_microm
0.000000000000000000e+00,2.099060766234511277e+02
2.500000000000000139e-02,2.099000232891200994e+02
5.000000000000000278e-02,2.098815861517194321e+02
7.500000000000001110e-02,2.098499123524535150e+02
1.000000000000000056e-01,2.098035024248441971e+02
1.250000000000000000e-01,2.097400642255572336e+02
1.500000000000000222e-01,2.096562422172891615e+02
1.750000000000000167e-01,2.095470376183886287e+02
2.000000000000000111e-01,2.094048228468508341e+02
2.250000000000000056e-01,2.092150702208228665e+02
2.500000000000000000e-01,2.089545240478758501e+02
2.750000000000000222e-01,2.084940255309459758e+02
3.000000000000000444e-01,2.080413657929614999e+02
3.250000000000000111e-01,2.078047067979070732e+02
3.500000000000000333e-01,2.076560389669095059e+02
3.750000000000000000e-01,2.075741599648032150e+02
4.000000000000000222e-01,2.075477584796451254e+02
4.250000000000000444e-01,2.075741599648032718e+02
4.500000000000000111e-01,2.076560389669095628e+02
4.750000000000000333e-01,2.078047067979071869e+02
5.000000000000000000e-01,2.080413657929615852e+02
5.250000000000000222e-01,2.084940255309460895e+02
5.500000000000000444e-01,2.089545240478760206e+02
5.750000000000000666e-01,2.092150702208230939e+02
6.000000000000000888e-01,2.094048228468510899e+02
6.250000000000000000e-01,2.095470376183889698e+02
6.500000000000000222e-01,2.096562422172895594e+02
6.750000000000000444e-01,2.097400642255577168e+02
7.000000000000000666e-01,2.098035024248447939e+02
7.250000000000000888e-01,2.098499123524541403e+02
7.500000000000000000e-01,2.098815861517200574e+02
7.750000000000000222e-01,2.099000232891207531e+02
8.000000000000000444e-01,2.099060766234517246e+02
